id,amount,pot,loyalty,timestamp
VK60fV4zyi ,2.45,Grocery,264000000000.0,09/02/2023 19:47
oDoW0eHn6q ,5.76,Grocery,264000000000.0,09/02/2023 19:49
pkKcowVmFA ,3.25,Grocery,264000000000.0,10/02/2023 11:50
CmrXtOIDZ1 ,3.67,Grocery,123000000000.0,10/02/2023 11:52
yDzAQHIgS8 ,2.6,Grocery,123000000000.0,10/02/2023 12:19
vSFP9ajE7q ,3.76,Fuel,111000000000.0,10/02/2023 12:24
gOxNwohi1Z ,9.99,Grocery,988000000000.0,10/02/2023 12:26
6jdsaEe1xB ,5.67,Transport,111000000000.0,10/02/2023 12:28
sTeBNln1QJ ,6.5,Grocery,237000000000.0,10/02/2023 12:33
tfwiRgSQ5N ,10.0,Fuel,111000000000.0,10/02/2023 12:35
rDqve227cd ,4.5,Grocery,123000000000.0,10/02/2023 12:36
I0fwXPfReH ,5.43,Grocery,123000000000.0,10/02/2023 12:38
AO42Kk1HVV ,2.0,Grocery,123000000000.0,10/02/2023 16:04
O99xOdZHGE ,2.5,Fuel,988000000000.0,10/02/2023 16:07
dC251fXndu ,2.0,Grocery,264000000000.0,10/02/2023 16:39
STEhd4tJvt ,2.35,Grocery,264000000000.0,10/02/2023 16:40
M35HAhyrk5 ,12.57,Grocery,264000000000.0,10/02/2023 18:42
zvQ5Rv58ja ,10.0,Grocery,111000000000.0,10/02/2023 18:46
ZosbynCQdA ,5.0,Clothes,111000000000.0,10/02/2023 18:47
3RCcQnTrr8 ,12.0,Utility,111000000000.0,10/02/2023 18:51
r2NuN6RJcz ,2.67,Grocery,111000000000.0,11/02/2023 23:59
EYzTyIqOyw ,3.76,Fuel,111000000000.0,12/02/2023 00:00
9domruQuUs ,2.0,Grocery,547000000000.0,12/02/2023 00:02
1PtaQeSkcE ,2.0,Grocery,547000000000.0,12/02/2023 00:03
dNwCo0ondx ,4.5,Fuel,547000000000.0,12/02/2023 00:07
66bRVdXSqA ,5.0,Grocery,547000000000.0,12/02/2023 00:08
V9z1QC8L0G ,2.0,Grocery,547000000000.0,12/02/2023 00:33
xihXtFrHhM ,1.0,Fuel,237000000000.0,12/02/2023 01:20
CoUlL7ooc9 ,2.0,Fuel,237000000000.0,12/02/2023 02:42
QLk02qvEDl ,2.0,Utility,111000000000.0,12/02/2023 16:03
W9WT7HVIk4 ,2.0,Utility,111000000000.0,12/02/2023 23:56
6oLPCvI6tq ,42.97,Transport,111000000000.0,13/02/2023 13:06
xJOXUCUrN7 ,24.98,Grocery,111000000000.0,13/02/2023 13:16
CE5w3OHUex ,81.78,Garden,111000000000.0,13/02/2023 13:44
ZwoKJlUVHS ,31.79,Garden,111000000000.0,13/02/2023 13:47
6ygYEmH54o ,17.73,Health,111000000000.0,13/02/2023 14:52
AluLcZ71EI ,84.22,Garden,111000000000.0,13/02/2023 14:53
50qTxmQAgD ,90.44,None,111000000000.0,13/02/2023 14:55
9ZU0i6qkFW ,89.81,None,111000000000.0,13/02/2023 15:08
Nu1iGsFnRk ,6.99,Utility,111000000000.0,13/02/2023 15:33
ymysP6TwWD ,96.93,None,111000000000.0,13/02/2023 16:12
6D3eqOnpAC ,50.64,None,111000000000.0,14/02/2023 07:01
mgDgQGqBnz ,58.81,None,111000000000.0,14/02/2023 10:25
GGugxoDgGV ,0.74,Fuel,111000000000.0,14/02/2023 10:34
u9EehTSzWj ,29.73,None,111000000000.0,14/02/2023 10:36
uZJhiU1JzE ,75.39,None,111000000000.0,14/02/2023 10:40
sGhF2qOK7U ,35.94,None,111000000000.0,14/02/2023 10:42
8mI3JiyM6h ,71.6,None,111000000000.0,14/02/2023 10:43
Qh4MpJi4qF ,40.27,None,111000000000.0,14/02/2023 10:44
5237ljQt6F ,31.05,None,111000000000.0,14/02/2023 13:57
PUZL1N0FPY ,14.92,Capitals,111000000000.0,14/02/2023 14:53
ZN7Rg736ic ,95.16,None,111000000000.0,14/02/2023 14:56
INbDtU3iNm ,23.95,None,111000000000.0,14/02/2023 16:10
80Oq040ZmW ,23.95,None,111000000000.0,14/02/2023 16:10
2k2vAFOvJ6 ,48.31,None,111000000000.0,14/02/2023 18:05
GHW44JLKbv ,81.41,None,111000000000.0,14/02/2023 18:06
9fpT7vsnRV ,27.46,None,111000000000.0,21/02/2023 13:15
n7HRtx2vOV ,49.67,Transport,123000000000.0,21/02/2023 13:30
Puw82tq6yw ,43.99,Health,237000000000.0,21/02/2023 13:32
TbFllRULuu ,24.43,None,111000000000.0,21/02/2023 14:34
IV24ibPX5l ,34.55,Party,111000000000.0,21/02/2023 22:23
dL5goK81Nz ,34.55,None,111000000000.0,21/02/2023 22:23
5cq4t6Ruui ,27.69,Pet,111000000000.0,22/02/2023 13:57
NcmYR4eIo3 ,27.69,None,111000000000.0,22/02/2023 13:57
GXmBDkzv9s ,27.69,None,111000000000.0,22/02/2023 13:57
6MpwJ27yfm ,8.92,Transport,547000000000.0,22/02/2023 14:04
Fig50JwF4u ,0.82,Grocery,123000000000.0,22/02/2023 14:04
O6QBr1MSTN ,5.55,Visits,111000000000.0,22/02/2023 14:04
h4R4zVr4va ,2.14,Pet,264000000000.0,22/02/2023 14:08
onEFbERuz1 ,4.18,Transport,547000000000.0,22/02/2023 14:08
MGmpe7TQzE ,9.42,Fuel,111000000000.0,22/02/2023 14:09
MWEwEVdEYp ,9.42,None,111000000000.0,22/02/2023 14:09
m7K62TZOEV ,9.66,Health,111000000000.0,22/02/2023 14:09
aNv8JEWm3X ,7.17,None,111000000000.0,22/02/2023 14:17
CioG6EMFMg ,2.47,None,111000000000.0,22/02/2023 14:17
DQLx76rvQa ,8.61,Pet,264000000000.0,22/02/2023 14:17
4jMeeTSazT ,3.47,None,111000000000.0,22/02/2023 14:33
3f2gjF7SNQ ,8.83,Utility,237000000000.0,22/02/2023 16:06
mrM3T7ACES ,6.09,Pet,237000000000.0,22/02/2023 16:37
0kzi8Q4x3j ,3.6,Grocery,264000000000.0,22/02/2023 16:38
UgYQ4j60uZ ,8.96,Transport,111000000000.0,22/02/2023 19:08
wheyFMKCOY ,5.1,Pet,123000000000.0,22/02/2023 19:19
