id,amount,pot,loyalty,timestamp
20200000000000,2.45,Grocery,2.64E+11,20230209 19:47:33
20200000000000,5.76,Grocery,2.64E+11,20230209 19:49:30
20200000000000,3.25,Grocery,2.64E+11,20230210 11:50:17
20200000000000,3.67,Grocery,1.23E+11,20230210 11:52:37
20200000000000,2.6,Grocery,1.23E+11,20230210 12:19:05
20200000000000,3.76,Fuel,,20230210 12:24:08
20200000000000,9.99,Grocery,9.88E+11,20230210 12:26:23
20200000000000,5.67,Transport,,20230210 12:28:03
20200000000000,6.5,Grocery,2.37E+11,20230210 12:33:52
20200000000000,10.0,Fuel,,20230210 12:35:03
20200000000000,4.5,Grocery,1.23E+11,20230210 12:36:31
20200000000000,5.43,Grocery,1.23E+11,20230210 12:38:13
20200000000000,2.0,Grocery,1.23E+11,20230210 16:04:51
20200000000000,2.5,Fuel,9.88E+11,20230210 16:07:01
20200000000000,2.0,Grocery,2.64E+11,20230210 16:39:33
20200000000000,2.35,Grocery,2.64E+11,20230210 16:40:25
20200000000000,12.57,Grocery,2.64E+11,20230210 18:42:20
20200000000000,10.0,Grocery,,20230210 18:46:54
20200000000000,5.0,Clothes,,20230210 18:47:16
20200000000000,12.0,Utility,,20230210 18:51:43
20200000000000,2.67,Grocery,,20230211 23:59:00
20200000000000,3.76,Fuel,None,20230212 00:00:51
20200000000000,2.0,Grocery,5.47E+11,20230212 00:02:18
20200000000000,2.0,Grocery,5.47E+11,20230212 00:03:24
20200000000000,4.5,Fuel,5.47E+11,20230212 00:07:23
20200000000000,5.0,Grocery,5.47E+11,20230212 00:08:49
20200000000000,2.0,Grocery,5.47E+11,20230212 00:33:49
20200000000000,1.0,Fuel,2.37E+11,20230212 01:20:59
20200000000000,2.0,Fuel,2.37E+11,20230212 02:42:19
20200000000000,2.0,Utility,,20230212 16:03:43
20200000000000,2.0,Utility,,20230212 23:56:43
20200000000000,42.97,Transport,,20230213 13:06:28
20200000000000,24.98,Grocery,,20230213 13:16:47
20200000000000,81.78,Garden,,20230213 13:44:20
20200000000000,31.79,Garden,,20230213 13:47:58
20200000000000,17.73,Health,,20230213 14:52:04
20200000000000,84.22,Garden,,20230213 14:53:10
20200000000000,90.44,None,,20230213 14:55:05
20200000000000,89.81,None,,20230213 15:08:36
20200000000000,6.99,None,,20230213 15:33:31
20200000000000,96.93,None,,20230213 16:12:24
20200000000000,50.64,None,,20230214 07:01:27
20200000000000,58.81,None,,20230214 10:25:23
20200000000000,0.74,None,,20230214 10:34:27
20200000000000,29.73,None,,20230214 10:36:50
20200000000000,75.39,None,,20230214 10:40:07
20200000000000,35.94,None,,20230214 10:42:19
20200000000000,71.6,None,,20230214 10:43:35
20200000000000,40.27,None,,20230214 10:44:32
20200000000000,31.05,None,,20230214 13:57:13
20200000000000,14.92,None,,20230214 14:53:10
20200000000000,95.16,None,,20230214 14:56:07
20200000000000,23.95,None,,20230214 16:10:09
20200000000000,23.95,None,,20230214 16:10:40
20200000000000,48.31,None,,20230214 18:05:18
20200000000000,81.41,None,,20230214 18:06:39
20200000000000,27.46,None,,20230221 13:15:57
20200000000000,49.67,Transport,1.23E+11,20230221 13:30:19
20200000000000,43.99,Health,2.37E+11,20230221 13:32:33
20200000000000,24.43,None,,20230221 14:34:12
20200000000000,62.02,Party,9.88E+11,20230221 14:46:04
20200000000000,34.55,None,,20230221 22:23:04
20200000000000,34.55,Pet,,20230221 22:23:43
20200000000000,27.69,None,,20230222 13:57:33
20200000000000,27.69,None,,20230222 13:57:42
20200000000000,27.69,None,,20230222 13:57:55
20200000000000,8.92,Transport,5.47E+11,20230222 14:04:10
20200000000000,0.82,Grocery,1.23E+11,20230222 14:04:25
20200000000000,5.55,Visits,,20230222 14:04:36
20200000000000,2.14,Pet,2.64E+11,20230222 14:08:33
20200000000000,4.18,Transport,5.47E+11,20230222 14:08:40
20200000000000,9.42,None,,20230222 14:09:23
20200000000000,9.42,None,,20230222 14:09:32
20200000000000,9.66,Health,,20230222 14:09:42
20200000000000,7.17,None,,20230222 14:17:23
20200000000000,2.47,None,,20230222 14:17:28
20200000000000,8.61,Pet,2.64E+11,20230222 14:17:38
20200000000000,3.47,None,,20230222 14:33:12
20200000000000,8.83,Utility,2.37E+11,20230222 16:06:17
20230200000000,6.09,Pet,2.37E+11,20230222 16:37:49
20230200000000,3.6,Grocery,2.64E+11,20230222 16:38:38
20230200000000,8.96,Transport,,20230222 19:08:51
20230200000000,5.1,Pet,1.23E+11,20230222 19:19:19
20230223093739,5.83,None,,20230223 09:37:39
20230223094311,7.0,None,,20230223 09:43:11
20230223094320,0.6,Grocery,,20230223 09:43:20
20230223100158,2.44,None,,20230223 10:01:58
20230223100539,5.44,None,,20230223 10:05:39
20230223101115,6.83,None,,20230223 10:11:15
20230223101125,1.96,Pet,,20230223 10:11:25
20230223101855,8.09,Pet,,20230223 10:18:55
20230223102027,1.12,Pet,,20230223 10:20:27
20230223102102,5.83,Pet,,20230223 10:21:02
20230223102205,8.27,Pet,,20230223 10:22:05
20230223102340,2.29,Pet,,20230223 10:23:40
20230223102411,6.4,Pet,,20230223 10:24:11
20230223102527,9.12,Pet,,20230223 10:25:27
20230223102636,6.58,Health,,20230223 10:26:36
20230223102809,4.05,Visits,,20230223 10:28:09
20230223102856,9.57,Pet,,20230223 10:28:56
20230223104613,6.77,Fuel,,20230223 10:46:13
20230223104655,0.92,Transport,,20230223 10:46:55
20230223105022,0.41,Fuel,,20230223 10:50:22
20230223105130,4.47,None,,20230223 10:51:30
20230223105141,2.97,Health,,20230223 10:51:41
20230223105411,9.19,Clothes,,20230223 10:54:11
20230223105806,8.33,Pet,,20230223 10:58:06
